"method","cover_CATT","len_CATT","cover_ATT","len_ATT"
"Pooled",0.045,0.1032,0.048,0.1032
"Flexible",0.955,0.2689,0.952,0.118
"Oracle_PH",0.947,0.1696,0.952,0.1079
"l0_naive",0.908,0.1703,0.944,0.108
"l0_split",0.735,0.2363,0.898,0.1523
"DP_Bayes",0.937,0.1975,0.948,0.1083
"DP_fixed",0.929,0.1967,0.934,0.1074
