"cell","att","se","l0_group","l0_effect","dp_effect","var_ratio"
"2004:2004",-0.0194,0.0223,1,-0.0285,-0.0125,0.28
"2004:2005",-0.0783,0.0304,2,-0.0871,-0.0404,0.77
"2004:2006",-0.1363,0.0354,3,-0.1401,-0.0643,0.78
"2004:2007",-0.1008,0.0344,2,-0.0871,-0.0495,0.61
"2006:2006",0.0047,0.0163,4,0.0106,-0.0078,0.78
"2006:2007",-0.0412,0.0202,1,-0.0285,-0.0175,0.33
"2007:2007",-0.0261,0.0167,1,-0.0285,-0.0137,0.49
